619	715	919	1	919	0.0303003
***
216	1008	919	1	919	0.297188
***
1053	313	919	1	919	0.804314
***
1940	395	919	1	919	0.701405
***
425	226	919	1	919	0.655833
***
948	877	919	1	919	0.755691
***
1041	444	919	1	919	0.781796
***
132	652	919	1	919	0.226462
***
1078	136	919	1	919	0.3969
***
1426	1755	919	1	919	0.212575
***
656	106	919	1	919	0.45617
***
1005	698	919	1	919	0.41034
***
1686	1917	919	1	919	0.159577
***
834	158	919	1	919	0.180593
***
404	1038	919	1	919	0.449653
***
1604	1497	919	1	919	0.199957
***
1030	2009	919	1	919	0.257428
***
919	-1	919	-1	919	0
***
108	334	1438	1	1438	0.654767
***
1386	313	1438	1	1438	0.985083
***
25	268	1438	1	1438	0.713343
***
1865	242	1438	1	1438	0.44297
***
357	2012	1438	1	1438	0.564887
***
1831	919	1438	1	1438	0.468501
***
408	1388	1438	1	1438	0.382761
***
1531	828	1438	1	1438	0.150698
***
494	647	1438	1	1438	0.779985
***
501	288	1438	1	1438	0.88031
***
1496	643	1438	1	1438	0.309973
***
1438	-1	1438	-1	1438	0
***
1701	-1	1701	-1	1701	0
***
1987	1279	384	1	384	0.607001
***
809	192	384	1	384	0.0966267
***
1384	138	384	1	384	0.841753
***
1752	977	384	1	384	0.905732
***
1936	312	384	1	384	0.68651
***
620	1539	384	1	384	0.663422
***
539	13	384	1	384	0.318492
***
805	1627	384	1	384	0.555727
***
1586	1346	384	1	384	0.511023
***
1266	369	384	1	384	0.9205
***
2016	600	384	1	384	0.592198
***
10	1391	384	1	384	0.900257
***
579	1887	384	1	384	0.745398
***
1288	277	384	1	384	0.812572
***
355	1739	384	1	384	0.391494
***
384	-1	384	-1	384	0
***
792	-1	792	-1	792	0
***
215	948	1065	1	1065	0.69672
***
706	358	1065	1	1065	0.520416
***
1065	-1	1065	-1	1065	0
***
844	1293	842	1	842	0.0386143
***
1057	316	842	1	842	0.622204
***
1669	1397	842	1	842	0.806587
***
1298	703	842	1	842	0.447083
***
1606	99	842	1	842	0.393034
***
1605	181	842	1	842	0.741405
***
1220	537	842	1	842	0.311394
***
1281	1770	842	1	842	0.816755
***
1368	1038	842	1	842	0.853066
***
2009	1652	842	1	842	0.148999
***
1964	1288	842	1	842	0.62358
***
250	1889	842	1	842	0.449589
***
592	851	842	1	842	0.487616
***
856	819	842	1	842	0.83818
***
1701	856	842	1	842	0.599355
***
511	1601	842	1	842	0.773159
***
1725	1415	842	1	842	0.0762445
***
999	1248	842	1	842	0.781128
***
1587	1793	842	1	842	0.0517367
***
1378	632	842	1	842	0.638318
***
59	440	842	1	842	0.0149698
***
340	1255	842	1	842	0.0689235
***
864	1528	842	1	842	0.846995
***
812	498	842	1	842	0.201924
***
1482	344	842	1	842	0.178719
***
2016	1892	842	1	842	0.26073
***
849	1943	842	1	842	0.201319
***
69	1741	842	1	842	0.380518
***
1096	81	842	1	842	0.748996
***
495	930	842	1	842	0.210966
***
342	1412	842	1	842	0.0457991
***
842	-1	842	-1	842	0
***
1271	834	1664	1	1664	0.814417
***
1664	-1	1664	-1	1664	0
***
1124	-1	1124	-1	1124	0
***
943	1168	1849	1	1849	0.144665
***
765	1399	1849	1	1849	0.442301
***
174	1859	1849	1	1849	0.789226
***
1849	-1	1849	-1	1849	0
***
1368	-1	1368	-1	1368	0
***
808	-1	808	-1	808	0
***
270	1161	512	1	512	0.0423686
***
971	1691	512	1	512	0.96991
***
602	739	512	1	512	0.859524
***
512	-1	512	-1	512	0
***
454	1817	771	1	771	0.451332
***
771	-1	771	-1	771	0
***
1081	-1	1081	-1	1081	0
***
443	348	895	1	895	0.509607
***
895	-1	895	-1	895	0
***
1319	-1	1319	-1	1319	0
***
954	307	1727	1	1727	0.594012
***
1727	-1	1727	-1	1727	0
***
2046	361	1451	1	1451	0.980139
***
1010	771	1451	1	1451	0.478702
***
1451	-1	1451	-1	1451	0
***
1936	1996	637	1	637	0.0968191
***
672	353	637	1	637	0.157333
***
1229	983	637	1	637	0.380757
***
1194	259	637	1	637	0.816573
***
637	-1	637	-1	637	0
***
1332	-1	1332	-1	1332	0
***
1612	-1	1612	-1	1612	0
***
296	-1	296	-1	296	0
***
1805	217	875	1	875	0.0924349
***
29	335	875	1	875	0.568058
***
897	1422	875	1	875	0.56588
***
254	788	875	1	875	0.432415
***
990	1760	875	1	875	0.311334
***
1011	274	875	1	875	0.100336
***
875	-1	875	-1	875	0
***
195	-1	195	-1	195	0
***
1233	1367	1411	1	1411	0.264613
***
1414	1918	1411	1	1411	0.342402
***
1411	-1	1411	-1	1411	0
***
1199	-1	1199	-1	1199	0
***
1249	297	1086	1	1086	0.653587
***
1086	-1	1086	-1	1086	0
***
1844	1741	958	1	958	0.458066
***
868	1626	958	1	958	0.435638
***
1809	1792	958	1	958	0.0454991
***
1891	80	958	1	958	0.473045
***
1573	486	958	1	958	0.720942
***
749	974	958	1	958	0.0583132
***
1392	666	958	1	958	0.2701
***
1409	1887	958	1	958	0.824575
***
958	-1	958	-1	958	0
***
892	-1	892	-1	892	0
***
168	698	890	1	890	0.581792
***
385	1751	890	1	890	0.616412
***
781	1305	890	1	890	0.826325
***
389	1882	890	1	890	0.448416
***
890	-1	890	-1	890	0
***
1019	1952	1111	1	1111	0.185288
***
644	150	1111	1	1111	0.353774
***
1492	979	1111	1	1111	0.733022
***
1669	2010	1111	1	1111	0.42861
***
265	486	1111	1	1111	0.962674
***
1111	-1	1111	-1	1111	0
***
1022	357	621	1	621	0.100449
***
750	510	621	1	621	0.462077
***
1141	1034	621	1	621	0.533046
***
621	-1	621	-1	621	0
***
691	-1	691	-1	691	0
***
989	1299	1501	1	1501	0.967755
***
783	1444	1501	1	1501	0.355041
***
1386	282	1501	1	1501	0.199735
***
695	779	1501	1	1501	0.484212
***
368	711	1501	1	1501	0.058919
***
534	960	1501	1	1501	0.285549
***
24	1597	1501	1	1501	0.604623
***
1137	305	1501	1	1501	0.181086
***
1226	257	1501	1	1501	0.722594
***
731	1907	1501	1	1501	0.69296
***
273	67	1501	1	1501	0.429614
***
534	1729	1501	1	1501	0.179435
***
183	164	1501	1	1501	0.7789
***
1501	-1	1501	-1	1501	0
***
370	-1	370	-1	370	0
***
965	144	1276	1	1276	0.868164
***
1276	-1	1276	-1	1276	0
***
943	1547	787	1	787	0.758376
***
2014	1467	787	1	787	0.943599
***
560	439	787	1	787	0.762851
***
787	-1	787	-1	787	0
***
556	759	1359	1	1359	0.751493
***
1359	-1	1359	-1	1359	0
***
1263	-1	1263	-1	1263	0
***
1585	-1	1585	-1	1585	0
***
84	-1	84	-1	84	0
***
1051	-1	1051	-1	1051	0
***
1658	-1	1658	-1	1658	0
***
1330	796	67	1	67	0.342809
***
67	-1	67	-1	67	0
***
781	-1	781	-1	781	0
***
195	536	143	1	143	0.269161
***
143	-1	143	-1	143	0
***
1956	1794	145	1	145	0.640898
***
638	1219	145	1	145	0.264063
***
145	-1	145	-1	145	0
***
131	-1	131	-1	131	0
***
185	251	2020	1	2020	0.609726
***
2020	-1	2020	-1	2020	0
***
1112	-1	1112	-1	1112	0
***
1379	-1	1379	-1	1379	0
***
1756	-1	1756	-1	1756	0
***
1955	364	1979	1	1979	0.871891
***
844	969	1979	1	1979	0.118501
***
1603	1614	1979	1	1979	0.337058
***
1979	-1	1979	-1	1979	0
***
1636	-1	1636	-1	1636	0
***
1514	1043	1732	1	1732	0.203484
***
803	41	1732	1	1732	0.677549
***
1353	964	1732	1	1732	0.368777
***
544	506	1732	1	1732	0.771343
***
988	977	1732	1	1732	0.0495631
***
1914	1735	1732	1	1732	0.930628
***
419	1708	1732	1	1732	0.122583
***
985	1483	1732	1	1732	0.795345
***
1924	1702	1732	1	1732	0.0379772
***
333	1076	1732	1	1732	0.977638
***
231	1391	1732	1	1732	0.0917746
***
1732	-1	1732	-1	1732	0
***
1052	-1	1052	-1	1052	0
***
1498	1033	982	1	982	0.0982529
***
884	1773	982	1	982	0.0533836
***
513	1846	982	1	982	0.587104
***
406	865	982	1	982	0.931398
***
108	553	982	1	982	0.671656
***
257	1578	982	1	982	0.0944359
***
1223	1091	982	1	982	0.567626
***
235	795	982	1	982	0.143927
***
6	360	982	1	982	0.69029
***
1389	803	982	1	982	0.499286
***
1109	15	982	1	982	0.829659
***
1755	1167	982	1	982	0.168857
***
1812	1973	982	1	982	0.533407
***
700	36	982	1	982	0.516004
***
519	289	982	1	982	0.609089
***
1282	936	982	1	982	0.134589
***
495	791	982	1	982	0.532216
***
588	1672	982	1	982	0.610995
***
758	1372	982	1	982	0.318344
***
1118	1057	982	1	982	0.697833
***
1481	768	982	1	982	0.364894
***
1082	1811	982	1	982	0.674497
***
198	783	982	1	982	0.988397
***
841	1900	982	1	982	0.815831
***
1362	797	982	1	982	0.682156
***
1104	1151	982	1	982	0.527909
***
1124	328	982	1	982	0.67909
***
33	748	982	1	982	0.576433
***
1376	475	982	1	982	0.561697
***
305	1024	982	1	982	0.798859
***
1166	1672	982	1	982	0.156052
***
1830	1135	982	1	982	0.718041
***
1497	1646	982	1	982	0.0620495
***
1359	1556	982	1	982	0.782057
***
1663	1130	982	1	982	0.415263
***
1098	821	982	1	982	0.600304
***
1393	1061	982	1	982	0.863577
***
281	1719	982	1	982	0.510726
***
1144	151	982	1	982	0.308731
***
1933	1133	982	1	982	0.0660474
***
121	1255	982	1	982	0.749868
***
527	516	982	1	982	0.384791
***
664	1217	982	1	982	0.279991
***
1677	1197	982	1	982	0.370916
***
1567	478	982	1	982	0.456297
***
982	-1	982	-1	982	0
***
1295	732	206	1	206	0.228922
***
206	-1	206	-1	206	0
***
1431	948	40	1	40	0.0334531
***
1990	1648	40	1	40	0.120686
***
718	1721	40	1	40	0.400672
***
390	458	40	1	40	0.277699
***
809	590	40	1	40	0.704575
***
801	1456	40	1	40	0.134228
***
40	-1	40	-1	40	0
***
1240	-1	1240	-1	1240	0
***
1240	378	1810	1	1810	0.275995
***
1617	543	1810	1	1810	0.576538
***
363	1209	1810	1	1810	0.98323
***
1388	378	1810	1	1810	0.202109
***
1244	1937	1810	1	1810	0.481827
***
694	526	1810	1	1810	0.438999
***
659	755	1810	1	1810	0.910324
***
1567	1370	1810	1	1810	0.335261
***
1660	1253	1810	1	1810	0.442033
***
245	1483	1810	1	1810	0.860249
***
1810	-1	1810	-1	1810	0
***
98	1349	196	1	196	0.592983
***
1248	1416	196	1	196	0.0696681
***
1169	1518	196	1	196	0.00796956
***
643	1244	196	1	196	0.951624
***
732	1914	196	1	196	0.82954
***
1943	1617	196	1	196	0.762602
***
497	737	196	1	196	0.163364
***
743	2036	196	1	196	0.945377
***
196	-1	196	-1	196	0
***
1902	-1	1902	-1	1902	0
***
1499	-1	1499	-1	1499	0
***
1699	1917	524	1	524	0.437716
***
1045	1206	524	1	524	0.332105
***
524	-1	524	-1	524	0
***
146	-1	146	-1	146	0
***
1995	-1	1995	-1	1995	0
***
872	-1	872	-1	872	0
***
1440	-1	1440	-1	1440	0
***
1617	1737	916	1	916	0.118253
***
916	-1	916	-1	916	0
***
575	1928	1286	1	1286	0.350586
***
570	853	1286	1	1286	0.424901
***
1928	1991	1286	1	1286	0.589838
***
1124	1849	1286	1	1286	0.0923263
***
629	286	1286	1	1286	0.860182
***
448	1745	1286	1	1286	0.280665
***
1681	1453	1286	1	1286	0.571632
***
843	1785	1286	1	1286	0.922932
***
614	1412	1286	1	1286	0.860921
***
949	1112	1286	1	1286	0.241793
***
1286	-1	1286	-1	1286	0
***
1168	-1	1168	-1	1168	0
***
527	-1	527	-1	527	0
***
1482	-1	1482	-1	1482	0
***
463	-1	463	-1	463	0
***
527	987	1635	1	1635	0.943801
***
404	731	1635	1	1635	0.319971
***
1264	1570	1635	1	1635	0.329837
***
553	1321	1635	1	1635	0.10498
***
1234	812	1635	1	1635	0.0246579
***
574	811	1635	1	1635	0.371702
***
241	1667	1635	1	1635	0.66775
***
1635	-1	1635	-1	1635	0
***
998	324	1348	1	1348	0.923725
***
188	915	1348	1	1348	0.170109
***
780	293	1348	1	1348	0.841211
***
865	560	1348	1	1348	0.500171
***
1989	2015	1348	1	1348	0.749846
***
533	1981	1348	1	1348	0.677412
***
1165	1841	1348	1	1348	0.794208
***
211	1819	1348	1	1348	0.974169
***
1778	651	1348	1	1348	0.522221
***
1348	-1	1348	-1	1348	0
***
1068	205	82	1	82	0.349337
***
1241	671	82	1	82	0.770956
***
114	487	82	1	82	0.489641
***
1500	230	82	1	82	0.717268
***
82	-1	82	-1	82	0
***
137	604	1646	1	1646	0.259649
***
36	941	1646	1	1646	0.991441
***
1646	-1	1646	-1	1646	0
***
1080	1658	1117	1	1117	0.0527132
***
1117	-1	1117	-1	1117	0
***
1530	-1	1530	-1	1530	0
***
1768	-1	1768	-1	1768	0
***
923	867	1166	1	1166	0.304032
***
957	1469	1166	1	1166	0.758181
***
1538	1348	1166	1	1166	0.0570877
***
822	342	1166	1	1166	0.945885
***
1827	161	1166	1	1166	0.379946
***
1941	2011	1166	1	1166	0.768262
***
1166	-1	1166	-1	1166	0
***
1146	849	406	1	406	0.0982101
***
812	221	406	1	406	0.0672449
***
1159	1578	406	1	406	0.252307
***
682	1563	406	1	406	0.373458
***
406	-1	406	-1	406	0
***
1434	1374	471	1	471	0.132263
***
471	-1	471	-1	471	0
***
248	1719	1959	1	1959	0.494826
***
1959	-1	1959	-1	1959	0
***
1562	-1	1562	-1	1562	0
***
2034	1764	400	1	400	0.567691
***
400	-1	400	-1	400	0
***
1135	-1	1135	-1	1135	0
***
726	-1	726	-1	726	0
***
839	-1	839	-1	839	0
***
1615	-1	1615	-1	1615	0
***
778	351	1455	1	1455	0.107164
***
1996	107	1455	1	1455	0.594659
***
1841	1628	1455	1	1455	0.149784
***
1865	1093	1455	1	1455	0.50318
***
1907	1732	1455	1	1455	0.332303
***
348	3	1455	1	1455	0.107676
***
1843	1722	1455	1	1455	0.942797
***
1980	848	1455	1	1455	0.748239
***
1646	77	1455	1	1455	0.624255
***
1455	-1	1455	-1	1455	0
***
115	-1	115	-1	115	0
***
1751	-1	1751	-1	1751	0
***
1214	180	1779	1	1779	0.133691
***
1779	-1	1779	-1	1779	0
***
541	289	1187	1	1187	0.730883
***
681	1577	1187	1	1187	0.455773
***
1511	1459	1187	1	1187	0.658363
***
1962	966	1187	1	1187	0.286379
***
192	1882	1187	1	1187	0.824778
***
36	1123	1187	1	1187	0.36694
***
395	1050	1187	1	1187	0.774185
***
1187	-1	1187	-1	1187	0
***
1238	-1	1238	-1	1238	0
***
1339	-1	1339	-1	1339	0
***
661	-1	661	-1	661	0
***
884	-1	884	-1	884	0
***
169	-1	169	-1	169	0
***
1654	-1	1654	-1	1654	0
***
800	-1	800	-1	800	0
***
1517	-1	1517	-1	1517	0
***
869	904	1004	1	1004	0.964168
***
1004	-1	1004	-1	1004	0
***
1943	-1	1943	-1	1943	0
***
600	462	372	1	372	0.385682
***
1455	1385	372	1	372	0.561371
***
100	1169	372	1	372	0.0625625
***
165	1070	372	1	372	0.0323458
***
1079	589	372	1	372	0.310222
***
372	-1	372	-1	372	0
***
1114	-1	1114	-1	1114	0
***
1366	-1	1366	-1	1366	0
***
378	-1	378	-1	378	0
***
762	-1	762	-1	762	0
***
702	-1	702	-1	702	0
***
1320	-1	1320	-1	1320	0
***
1538	-1	1538	-1	1538	0
***
605	-1	605	-1	605	0
***
667	891	676	1	676	0.362693
***
1805	470	676	1	676	0.456192
***
676	-1	676	-1	676	0
***
1312	-1	1312	-1	1312	0
***
1192	-1	1192	-1	1192	0
***
1187	1119	1875	1	1875	0.832974
***
1875	-1	1875	-1	1875	0
***
810	1864	1497	1	1497	0.884527
***
1497	-1	1497	-1	1497	0
***
650	1997	120	1	120	0.868602
***
859	1122	120	1	120	0.367226
***
120	-1	120	-1	120	0
***
2018	97	1922	1	1922	0.499459
***
1922	-1	1922	-1	1922	0
***
1871	1802	1633	1	1633	0.438283
***
1594	1253	1633	1	1633	0.884632
***
83	1910	1633	1	1633	0.431647
***
1574	635	1633	1	1633	0.652089
***
1247	36	1633	1	1633	0.786432
***
1156	1543	1633	1	1633	0.744471
***
1931	103	1633	1	1633	0.518306
***
1633	-1	1633	-1	1633	0
***
301	966	687	1	687	0.729817
***
2029	718	687	1	687	0.365088
***
500	987	687	1	687	0.564448
***
239	667	687	1	687	0.616608
***
1130	381	687	1	687	0.893328
***
1019	1019	687	1	687	0.535349
***
889	262	687	1	687	0.190925
***
687	-1	687	-1	687	0
***
422	191	307	1	307	0.361369
***
307	-1	307	-1	307	0
***
1384	1962	1567	1	1567	0.216634
***
1567	-1	1567	-1	1567	0
***
92	-1	92	-1	92	0
***
264	-1	264	-1	264	0
***
1130	1268	1865	1	1865	0.451596
***
999	1851	1865	1	1865	0.813637
***
1865	-1	1865	-1	1865	0
***
906	-1	906	-1	906	0
***
1858	-1	1858	-1	1858	0
***
1278	-1	1278	-1	1278	0
***
1076	-1	1076	-1	1076	0
***
97	-1	97	-1	97	0
***
1674	-1	1674	-1	1674	0
***
1496	-1	1496	-1	1496	0
***
418	-1	418	-1	418	0
***
522	1972	1340	1	1340	0.0261884
***
1630	1316	1340	1	1340	0.898711
***
1637	447	1340	1	1340	0.199462
***
768	1114	1340	1	1340	0.374901
***
558	387	1340	1	1340	0.641913
***
1340	-1	1340	-1	1340	0
***
52	356	1062	1	1062	0.115716
***
1062	-1	1062	-1	1062	0
***
136	1492	556	1	556	0.959082
***
556	-1	556	-1	556	0
***
1716	1280	824	1	824	0.444698
***
824	-1	824	-1	824	0
***
1717	1978	317	1	317	0.627685
***
194	1974	317	1	317	0.10321
***
1781	555	317	1	317	0.862293
***
1122	50	317	1	317	0.471966
***
198	1171	317	1	317	0.529714
***
2026	1381	317	1	317	0.497822
***
367	235	317	1	317	0.0473031
***
1518	1280	317	1	317	0.135303
***
751	1020	317	1	317	0.363713
***
1702	1481	317	1	317	0.346918
***
1718	198	317	1	317	0.100617
***
297	1687	317	1	317	0.0905536
***
1567	461	317	1	317	0.996059
***
1818	1080	317	1	317	0.81001
***
692	361	317	1	317	0.905882
***
1388	356	317	1	317	0.459469
***
88	455	317	1	317	0.268083
***
1713	489	317	1	317	0.665562
***
2044	1316	317	1	317	0.750629
***
26	532	317	1	317	0.0431892
***
317	-1	317	-1	317	0
***
1703	-1	1703	-1	1703	0
***
155	-1	155	-1	155	0
***
153	-1	153	-1	153	0
***
1754	-1	1754	-1	1754	0
***
16	-1	16	-1	16	0
***
1206	1258	1275	1	1275	0.29252
***
1275	-1	1275	-1	1275	0
***
1960	1277	267	1	267	0.28903
***
1099	1168	267	1	267	0.272256
***
1797	757	267	1	267	0.431839
***
465	1967	267	1	267	0.986328
***
100	652	267	1	267	0.48314
***
267	-1	267	-1	267	0
***
302	-1	302	-1	302	0
***
1711	1834	821	1	821	0.313028
***
455	1444	821	1	821	0.356953
***
821	-1	821	-1	821	0
***
1437	-1	1437	-1	1437	0
***
124	-1	124	-1	124	0
***
1331	1525	1215	1	1215	0.0955097
***
1215	-1	1215	-1	1215	0
***
1373	-1	1373	-1	1373	0
***
1648	-1	1648	-1	1648	0
***
1860	-1	1860	-1	1860	0
***
1140	1979	72	1	72	0.532387
***
502	132	72	1	72	0.227288
***
1537	309	72	1	72	0.0166932
***
1249	335	72	1	72	0.031137
***
1216	797	72	1	72	0.321144
***
1970	303	72	1	72	0.617439
***
1236	658	72	1	72	0.274305
***
1127	1670	72	1	72	0.226837
***
761	1371	72	1	72	0.605289
***
412	1536	72	1	72	0.242957
***
72	-1	72	-1	72	0
***
1677	1741	1372	1	1372	0.0195842
***
1463	1664	1372	1	1372	0.0644723
***
1074	783	1372	1	1372	0.619132
***
716	1960	1372	1	1372	0.429686
***
407	362	1372	1	1372	0.535729
***
1774	1588	1372	1	1372	0.66499
***
1250	640	1372	1	1372	0.576319
***
1533	153	1372	1	1372	0.27926
***
1954	560	1372	1	1372	0.242474
***
530	12	1372	1	1372	0.423212
***
1367	1101	1372	1	1372	0.41464
***
935	1831	1372	1	1372	0.13529
***
1372	-1	1372	-1	1372	0
***
532	256	1432	1	1432	0.324875
***
1432	-1	1432	-1	1432	0
***
1843	-1	1843	-1	1843	0
***
179	-1	179	-1	179	0
***
1969	-1	1969	-1	1969	0
***
678	1336	331	1	331	0.410657
***
331	-1	331	-1	331	0
***
1452	-1	1452	-1	1452	0
***
467	-1	467	-1	467	0
***
17	-1	17	-1	17	0
***
1989	-1	1989	-1	1989	0
***
761	-1	761	-1	761	0
***
1507	717	1001	1	1001	0.678907
***
770	1711	1001	1	1001	0.564686
***
1666	980	1001	1	1001	0.883557
***
1001	-1	1001	-1	1001	0
***
522	-1	522	-1	522	0
***
1202	-1	1202	-1	1202	0
***
259	-1	259	-1	259	0
***
1107	-1	1107	-1	1107	0
***
766	901	776	1	776	0.893662
***
663	1775	776	1	776	0.617031
***
550	2007	776	1	776	0.779682
***
776	-1	776	-1	776	0
***
725	-1	725	-1	725	0
***
387	-1	387	-1	387	0
***
1524	-1	1524	-1	1524	0
***
718	1676	123	1	123	0.354587
***
123	-1	123	-1	123	0
***
293	1162	106	1	106	0.622191
***
1321	1031	106	1	106	0.089401
***
841	1218	106	1	106	0.233895
***
106	-1	106	-1	106	0
***
1577	1081	611	1	611	0.965437
***
611	-1	611	-1	611	0
***
414	-1	414	-1	414	0
***
564	-1	564	-1	564	0
***
576	-1	576	-1	576	0
***
825	-1	825	-1	825	0
***
1592	728	271	1	271	0.260989
***
1194	2028	271	1	271	0.297678
***
221	1704	271	1	271	0.0496128
***
271	-1	271	-1	271	0
***
830	1573	530	1	530	0.369939
***
417	1519	530	1	530	0.818917
***
530	-1	530	-1	530	0
***
584	1632	618	1	618	0.00470725
***
1696	1801	618	1	618	0.387499
***
704	397	618	1	618	0.335589
***
618	-1	618	-1	618	0
***
2033	-1	2033	-1	2033	0
***
137	-1	137	-1	137	0
***
294	-1	294	-1	294	0
***
897	-1	897	-1	897	0
***
1978	543	105	1	105	0.182283
***
1247	760	105	1	105	0.0128449
***
577	1750	105	1	105	0.595099
***
409	557	105	1	105	0.571594
***
1373	1810	105	1	105	0.777236
***
105	-1	105	-1	105	0
***
1625	-1	1625	-1	1625	0
***
1412	-1	1412	-1	1412	0
***
1285	464	1616	1	1616	0.807086
***
1276	1788	1616	1	1616	0.034053
***
1441	2012	1616	1	1616	0.530844
***
256	329	1616	1	1616	0.337734
***
1468	124	1616	1	1616	0.470503
***
1204	1838	1616	1	1616	0.507536
***
1161	333	1616	1	1616	0.691613
***
352	432	1616	1	1616	0.000740116
***
322	1816	1616	1	1616	0.861227
***
350	598	1616	1	1616	0.251755
***
994	753	1616	1	1616	0.156421
***
684	1744	1616	1	1616	0.462464
***
1264	1394	1616	1	1616	0.0520249
***
1616	-1	1616	-1	1616	0
***
1958	-1	1958	-1	1958	0
***
244	1616	561	1	561	0.506367
***
561	-1	561	-1	561	0
***
1978	-1	1978	-1	1978	0
***
1395	-1	1395	-1	1395	0
***
1683	1637	66	1	66	0.360307
***
66	-1	66	-1	66	0
***
308	-1	308	-1	308	0
***
1207	-1	1207	-1	1207	0
***
754	-1	754	-1	754	0
***
638	1295	2007	1	2007	0.179866
***
854	160	2007	1	2007	0.433049
***
2007	-1	2007	-1	2007	0
***
1489	74	1713	1	1713	0.772242
***
618	69	1713	1	1713	0.445056
***
941	380	1713	1	1713	0.505508
***
1795	928	1713	1	1713	0.915531
***
1713	-1	1713	-1	1713	0
***
1219	-1	1219	-1	1219	0
***
159	1732	455	1	455	0.512606
***
455	-1	455	-1	455	0
***
1691	-1	1691	-1	1691	0
***
343	-1	343	-1	343	0
***
1066	-1	1066	-1	1066	0
***
189	172	1661	1	1661	0.253121
***
1188	453	1661	1	1661	0.716674
***
860	862	1661	1	1661	0.596127
***
774	1448	1661	1	1661	0.456006
***
841	1198	1661	1	1661	0.175813
***
355	1431	1661	1	1661	0.47156
***
1493	1968	1661	1	1661	0.317746
***
548	1377	1661	1	1661	0.128085
***
1087	1022	1661	1	1661	0.185902
***
1661	-1	1661	-1	1661	0
***
1221	-1	1221	-1	1221	0
***
1098	-1	1098	-1	1098	0
***
1230	603	1523	1	1523	0.172457
***
1340	922	1523	1	1523	0.913776
***
1583	88	1523	1	1523	0.489719
***
1523	-1	1523	-1	1523	0
***
1448	-1	1448	-1	1448	0
***
728	1458	998	1	998	0.911561
***
646	1490	998	1	998	0.511395
***
1844	1017	998	1	998	0.12263
***
618	248	998	1	998	0.852829
***
271	866	998	1	998	0.904971
***
1250	233	998	1	998	0.112633
***
293	1371	998	1	998	0.115061
***
43	529	998	1	998	0.959529
***
1953	779	998	1	998	0.24055
***
618	1879	998	1	998	0.378925
***
829	230	998	1	998	0.976182
***
2001	1100	998	1	998	0.64583
***
1673	219	998	1	998	0.0889518
***
317	907	998	1	998	0.815803
***
1417	916	998	1	998	0.552344
***
851	1601	998	1	998	0.284937
***
560	1929	998	1	998	0.857042
***
1327	1247	998	1	998	0.665861
***
1862	1641	998	1	998	0.521849
***
916	19	998	1	998	0.602682
***
73	494	998	1	998	0.391145
***
159	1851	998	1	998	0.391062
***
1254	1268	998	1	998	0.512493
***
1039	737	998	1	998	0.347301
***
1895	534	998	1	998	0.346689
***
816	1243	998	1	998	0.627837
***
1464	670	998	1	998	0.472608
***
1585	1215	998	1	998	0.676627
***
641	1161	998	1	998	0.900632
***
877	154	998	1	998	0.0796011
***
436	543	998	1	998	0.219996
***
1080	1571	998	1	998	0.470412
***
1	1156	998	1	998	0.0728783
***
1094	1925	998	1	998	0.0887143
***
1312	1643	998	1	998	0.560457
***
1760	1866	998	1	998	0.843025
***
1870	337	998	1	998	0.575844
***
291	492	998	1	998	0.342245
***
1528	632	998	1	998	0.838561
***
417	791	998	1	998	0.698491
***
258	1178	998	1	998	0.953606
***
1107	177	998	1	998	0.468371
***
312	152	998	1	998	0.205013
***
586	29	998	1	998	0.242685
***
824	1372	998	1	998	0.0470626
***
456	1519	998	1	998	0.704024
***
1599	2031	998	1	998	0.860439
***
1107	782	998	1	998	0.766123
***
1839	1190	998	1	998	0.265858
***
137	1716	998	1	998	0.727223
***
1024	989	998	1	998	0.780618
***
1842	1246	998	1	998	0.213015
***
1716	1741	998	1	998	0.707659
***
1903	1677	998	1	998	0.437713
***
1497	728	998	1	998	0.522976
***
768	1897	998	1	998	0.475552
***
178	1734	998	1	998	0.124364
***
314	1409	998	1	998	0.906436
***
1514	496	998	1	998	0.795572
***
1678	357	998	1	998	0.644293
***
1432	530	998	1	998	0.145545
***
852	978	998	1	998	0.952999
***
203	772	998	1	998	0.685964
***
1077	1267	998	1	998	0.80548
***
244	1062	998	1	998	0.260149
***
1103	1455	998	1	998	0.433825
***
446	950	998	1	998	0.275912
***
2027	546	998	1	998	0.702081
***
371	1677	998	1	998	0.313977
***
424	898	998	1	998	0.745121
***
978	1843	998	1	998	0.966986
***
589	204	998	1	998	0.309419
***
634	221	998	1	998	0.0394736
***
982	364	998	1	998	0.844766
***
711	1988	998	1	998	0.910933
***
1184	380	998	1	998	0.423834
***
845	1556	998	1	998	0.779102
***
1620	563	998	1	998	0.836007
***
226	1980	998	1	998	0.591619
***
1486	2046	998	1	998	0.484276
***
283	1740	998	1	998	0.738624
***
650	177	998	1	998	0.425942
***
1927	1910	998	1	998	0.465621
***
1153	1612	998	1	998	0.753642
***
998	-1	998	-1	998	0
***
426	1950	1133	1	1133	0.308513
***
938	1755	1133	1	1133	0.451923
***
1133	-1	1133	-1	1133	0
***
1689	374	419	1	419	0.0437722
***
1637	1726	419	1	419	0.424429
***
1789	276	419	1	419	0.0924809
***
1377	438	419	1	419	0.669769
***
65	1710	419	1	419	0.0446585
***
1983	493	419	1	419	0.0888207
***
671	34	419	1	419	0.474144
***
419	-1	419	-1	419	0
***
